route_id	stop_id	stop_name	stop_lon	stop_lat	OperatorName	Nom_commune	Code_insee
IDFM:C01774	IDFM:460559	Lamartine	2.3672374121860154	48.78327079902779	RATP	Villejuif	94076
IDFM:C01794	IDFM:41674	Georges Millandy	2.2312529719033667	48.78357956408129	RATP	Meudon	92048
IDFM:C01794	IDFM:2329	L'Onde (Maison des Arts)	2.180634175907669	48.78193899716747	RATP	Vélizy-Villacoublay	78640
IDFM:C01794	IDFM:2341	Mail de la Plaine	2.2470398600557604	48.78366210243149	RATP	Clamart	92023
IDFM:C01794	IDFM:41855	Division Leclerc	2.272708519795419	48.79444316830182	RATP	Châtillon	92020
IDFM:C01795	IDFM:42117	Delaunay - Belleville	2.347405183595505	48.94558583371818	RATP	Saint-Denis	93066
IDFM:C01795	IDFM:42134	Pablo Neruda	2.343155430985437	48.95669563749724	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42111	Gilbert Bonnemaison	2.3077369246178736	48.95536329374528	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42127	Villetaneuse - Université	2.341975216299932	48.95931503044353	RATP	Villetaneuse	93079
IDFM:C01795	IDFM:42107	Les Mobiles	2.3298359704014917	48.949688531186794	RATP	Épinay-sur-Seine	93031
IDFM:C01795	IDFM:42126	Saint-Denis - Gare	2.3477395329422346	48.93525489527047	RATP	Saint-Denis	93066
IDFM:C01843	IDFM:478661	Clichy - Montfermeil	2.555041681454517	48.904611980150186	SNCF	Clichy-sous-Bois	93014
IDFM:C01843	IDFM:478663	Clichy-sous-Bois - Mairie	2.5464189682631786	48.907880051184826	SNCF	Clichy-sous-Bois	93014
IDFM:C01843	IDFM:478657	Maurice Audin	2.5391967519797514	48.90848199184545	SNCF	Clichy-sous-Bois	93014
IDFM:C01843	IDFM:472172	Allée de la Tour-Rendez-vous	2.5065734409130265	48.89735360569665	SNCF	Villemomble	93077
IDFM:C01843	IDFM:471005	Les Coquetiers	2.4997443661584247	48.89263088858735	SNCF	Villemomble	93077
IDFM:C01843	IDFM:472618	Rougemont Chanteloup	2.5148936222347817	48.931030062759795	SNCF	Sevran	93071
IDFM:C01843	IDFM:472147	Aulnay-sous-Bois	2.496963789365468	48.93198132034067	SNCF	Aulnay-sous-Bois	93005
IDFM:C01843	IDFM:471757	Allée de la Tour-Rendez-vous	2.5066422337264713	48.89729093774296	SNCF	Villemomble	93077
IDFM:C01843	IDFM:472857	Gargan	2.516548028569006	48.90721464734951	SNCF	Les Pavillons-sous-Bois	93057
IDFM:C01999	IDFM:472210	Dugny - La Courneuve	2.4111403934014755	48.94394644863184	SNCF	La Courneuve	93027
IDFM:C01999	IDFM:471675	Pierrefitte - Stains	2.367325080062198	48.96011691843376	SNCF	Pierrefitte-sur-Seine	93059
IDFM:C02344	IDFM:481069	Lisière Pereire	2.0730554490728603	48.90320062581815	SNCF	Saint-Germain-en-Laye	78551
IDFM:C02344	IDFM:481071	L'Etang - Les Sablons	2.0689434997075624	48.872248800953116	SNCF	L'Étang-la-Ville	78224
IDFM:C02344	IDFM:481070	Fourqueux - Bel Air	2.069983869456418	48.894920794013856	SNCF	Saint-Germain-en-Laye	78551
IDFM:C02344	IDFM:480928	Lisière Pereire	2.072877967433932	48.90320824555232	SNCF	Saint-Germain-en-Laye	78551
IDFM:C01730	IDFM:monomodalStopPlace:47327	Couilly - Saint-Germain - Quincy	2.8541379702257133	48.8827095608886	SNCF	Saint-Germain-sur-Morin	77413
IDFM:C01730	IDFM:monomodalStopPlace:47325	Montry - Condé	2.8256554095986797	48.891071946593115	SNCF	Montry	77315
IDFM:C01730	IDFM:monomodalStopPlace:58498	Rosa Parks	2.3737182728654673	48.89645824176388	SNCF	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:411378	Château-Thierry	3.409522741444065	49.037933505433955	SNCF	Château-Thierry	02168
IDFM:C01730	IDFM:monomodalStopPlace:47322	Esbly	2.809640025507793	48.902895083058525	SNCF	Esbly	77171
IDFM:C01730	IDFM:monomodalStopPlace:47901	Le Raincy - Villemomble - Montfermeil	2.5130610056844116	48.8888544132907	SNCF	Villemomble	93077
IDFM:C01730	IDFM:monomodalStopPlace:47181	Provins	3.302334202203228	48.55553092379296	SNCF	Provins	77379
IDFM:C01730	IDFM:monomodalStopPlace:47914	Longueville	3.2501140784117886	48.513786141275986	SNCF	Longueville	77260
IDFM:C01730	IDFM:monomodalStopPlace:470519	Gare de l'Est	2.360305141171757	48.87857171221123	SNCF	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:43176	Pantin	2.4010414542870944	48.897987452300434	SNCF	Pantin	93055
IDFM:C01730	IDFM:monomodalStopPlace:47205	Guérard - La Celle-sur-Morin	2.9538116993768355	48.81076877713248	SNCF	Guérard	77219
IDFM:C01730	IDFM:monomodalStopPlace:47199	Faremoutiers - Pommeuse	2.9932738165708552	48.80853544410162	SNCF	Pommeuse	77371
IDFM:C01731	IDFM:monomodalStopPlace:43106	Champagne-sur-Seine	2.798915755216375	48.40726498958356	SNCF	Champagne-sur-Seine	77079
IDFM:C01731	IDFM:monomodalStopPlace:43107	Chartrettes	2.6952691308240335	48.48701587175729	SNCF	Chartrettes	77096
IDFM:C01731	IDFM:monomodalStopPlace:45804	Livry-sur-Seine	2.6789439431211646	48.510288065207455	SNCF	Livry-sur-Seine	77255
IDFM:C01731	IDFM:monomodalStopPlace:411482	Montargis	2.743201130533139	48.00669739961254	SNCF	Montargis	45208
IDFM:C01736	IDFM:monomodalStopPlace:43147	La Verrière	1.943057018064192	48.7551716132828	SNCF	La Verrière	78644
IDFM:C01736	IDFM:monomodalStopPlace:47921	Orgerus - Béhoust	1.7030300359022215	48.82662740630846	SNCF	Orgerus	78465
IDFM:C01736	IDFM:monomodalStopPlace:43088	Bellevue	2.2299563222165655	48.818872981385084	SNCF	Meudon	92048
IDFM:C01736	IDFM:monomodalStopPlace:47885	Plaisir - Grignon	1.943537514733802	48.831926089228816	SNCF	Plaisir	78490
IDFM:C01736	IDFM:monomodalStopPlace:46884	Mareil-sur-Mauldre	1.8718488171877579	48.89302020567544	SNCF	Mareil-sur-Mauldre	78368
IDFM:C01736	IDFM:monomodalStopPlace:46886	Maule	1.8568974216555532	48.90932809474093	SNCF	Maule	78380
IDFM:C01736	IDFM:monomodalStopPlace:43157	Mantes-la-Jolie	1.703836824856348	48.989295021419494	SNCF	Mantes-la-Jolie	78361
IDFM:C01737	IDFM:monomodalStopPlace:43150	Saint-Ouen-l'Aumône Liesse	2.128124092657316	49.0341234164973	SNCF	Saint-Ouen-l'Aumône	95572
IDFM:C01737	IDFM:monomodalStopPlace:43166	Montigny - Beauchamp	2.1965151756043033	49.007744118117	SNCF	Pierrelaye	95488
IDFM:C01737	IDFM:monomodalStopPlace:43105	Cernay	2.257017857907824	48.985149200200375	SNCF	Ermont	95219
IDFM:C01385	IDFM:412354	Funiculaire Gare basse	2.342604533249601	48.88469469943406	RATP	Paris	75056
IDFM:C01730	IDFM:monomodalStopPlace:47491	Crouy-sur-Ourcq	3.062669111949777	49.09189047640195	SNCF	Crouy-sur-Ourcq	77148
IDFM:C01730	IDFM:monomodalStopPlace:43211	Vaires - Torcy	2.637705554664271	48.87517306494243	SNCF	Vaires-sur-Marne	77479
IDFM:C01730	IDFM:monomodalStopPlace:43127	Le Chénay Gagny	2.5527724908646303	48.877159125382796	SNCF	Gagny	93032
IDFM:C01730	IDFM:monomodalStopPlace:43044	Gagny	2.5254046016945138	48.883728731604535	SNCF	Gagny	93032
IDFM:C01730	IDFM:monomodalStopPlace:47158	Nangis	3.0121779578254295	48.5617195064875	SNCF	Nangis	77327
IDFM:C01730	IDFM:monomodalStopPlace:44201	Noisy-le-Sec	2.4591980956866797	48.8966634168645	SNCF	Noisy-le-Sec	93053
IDFM:C01730	IDFM:monomodalStopPlace:47942	Mortcerf	2.9074760676708205	48.789592035371314	SNCF	Mortcerf	77318
IDFM:C01731	IDFM:monomodalStopPlace:47911	Fontainebleau - Avon	2.7267714287220346	48.416666098921	SNCF	Avon	77014
IDFM:C01736	IDFM:monomodalStopPlace:47932	Coignières	1.9214184023981655	48.74374799338111	SNCF	Coignières	78168
IDFM:C01736	IDFM:monomodalStopPlace:411495	Marchezais - Broué	1.5135715190299066	48.76839076858962	SNCF	Broué	28062
IDFM:C01736	IDFM:monomodalStopPlace:47935	Houdan	1.6021344463889766	48.79602555328117	SNCF	Houdan	78310
IDFM:C01736	IDFM:monomodalStopPlace:46847	Gare de Villiers Neauphle Pontchartrain	1.8775357849413559	48.81532337552301	SNCF	Villiers-Saint-Frédéric	78683
IDFM:C01736	IDFM:monomodalStopPlace:43214	Vanves - Malakoff	2.2919742374890983	48.81828945559893	SNCF	Vanves	92075
IDFM:C01736	IDFM:monomodalStopPlace:43162	Meudon	2.2428787225795106	48.81436409632574	SNCF	Meudon	92048
IDFM:C01736	IDFM:monomodalStopPlace:46990	Saint-Cyr	2.072712440765476	48.79877460471833	SNCF	Saint-Cyr-l'École	78545
IDFM:C01736	IDFM:monomodalStopPlace:47884	Fontenay-le-Fleury	2.0407045118857456	48.807273444277804	SNCF	Fontenay-le-Fleury	78242
IDFM:C01736	IDFM:monomodalStopPlace:43181	Plaisir - Les Clayes	1.960091444651348	48.830838967119995	SNCF	Plaisir	78490
IDFM:C01737	IDFM:monomodalStopPlace:47524	Belloy - Saint-Martin	2.3613265147338978	49.09838940491585	SNCF	Belloy-en-France	95056
IDFM:C01737	IDFM:monomodalStopPlace:43090	Bessancourt	2.2103009348975013	49.03527556641014	SNCF	Bessancourt	95060
IDFM:C01737	IDFM:monomodalStopPlace:47585	Mériel	2.205438463461229	49.07775311707399	SNCF	Mériel	95392
IDFM:C01737	IDFM:monomodalStopPlace:43168	Montsoult - Maffliers	2.3228219079408823	49.06616021905701	SNCF	Montsoult	95430
IDFM:C01737	IDFM:monomodalStopPlace:47530	Nointel - Mours	2.2799576391232472	49.13282894869498	SNCF	Nointel	95452
IDFM:C01737	IDFM:monomodalStopPlace:47588	Valmondois	2.2019152338634327	49.09093718795672	SNCF	Butry-sur-Oise	95120
IDFM:C01737	IDFM:monomodalStopPlace:47590	Champagne-sur-Oise	2.242987667830016	49.136089580289706	SNCF	Champagne-sur-Oise	95134
IDFM:C01737	IDFM:monomodalStopPlace:43178	Persan - Beaumont	2.2777997330536137	49.147582944600785	SNCF	Persan	95487
IDFM:C01738	IDFM:monomodalStopPlace:411396	Crépy-en-Valois	2.8880999806451184	49.23108254935135	SNCF	Crépy-en-Valois	60176
IDFM:C01739	IDFM:monomodalStopPlace:411342	Liancourt-Saint-Pierre	1.9054790812050526	49.22054256178432	SNCF	Liancourt-Saint-Pierre	60361
IDFM:C01739	IDFM:monomodalStopPlace:47930	Chars	1.936865953454158	49.16300140123273	SNCF	Chars	95142
IDFM:C01739	IDFM:monomodalStopPlace:47949	Santeuil - Le Perchay	1.949406923865895	49.12334471123142	SNCF	Santeuil	95584
IDFM:C01739	IDFM:monomodalStopPlace:47922	Us	1.9705444983242866	49.09955483034093	SNCF	Us	95625
IDFM:C01739	IDFM:monomodalStopPlace:51494	Osny	2.0581556508746317	49.06281914403825	SNCF	Osny	95476
IDFM:C01388	IDFM:463014	Antony	2.3007698833739174	48.75448744175871	RATP	Antony	92002
IDFM:C01388	IDFM:473827	Orly 1-2-3	2.3595536010111755	48.72956086188706	RATP	Paray-Vieille-Poste	91479
IDFM:C01739	IDFM:monomodalStopPlace:47898	Ermont - Eaubonne	2.2707541014797794	48.98049890628609	SNCF	Ermont	95219
IDFM:C01739	IDFM:monomodalStopPlace:59038	Vernon - Giverny	1.477776772218189	49.091626659828435	SNCF	Vernon	27681
IDFM:C01739	IDFM:monomodalStopPlace:47882	Épône - Mézières	1.809133387838305	48.96340497197892	SNCF	Épône	78217
IDFM:C01739	IDFM:monomodalStopPlace:43070	Aubergenville Élisabethville	1.8489603900783327	48.97233225408568	SNCF	Aubergenville	78029
IDFM:C01739	IDFM:monomodalStopPlace:54249	Les Clairières de Verneuil	1.9552440340828119	48.99266997269272	SNCF	Verneuil-sur-Seine	78642
IDFM:C01739	IDFM:monomodalStopPlace:46975	Issou - Porcheville	1.7838404356830648	48.9793069192499	SNCF	Issou	78314
IDFM:C01739	IDFM:monomodalStopPlace:47447	Conflans-Sainte-Honorine	2.09871661352047	48.996919424234726	SNCF	Conflans-Sainte-Honorine	78172
IDFM:C01739	IDFM:monomodalStopPlace:43116	Cormeilles-en-Parisis	2.1930511780913897	48.9686435877584	SNCF	Cormeilles-en-Parisis	95176
IDFM:C01739	IDFM:monomodalStopPlace:58566	Gare Saint-Lazare	2.3244386552397684	48.87747568635212	SNCF	Paris	75056
IDFM:C01740	IDFM:monomodalStopPlace:43241	Chaville Rive Droite	2.1885894806735937	48.81299614830529	SNCF	Chaville	92022
IDFM:C01740	IDFM:monomodalStopPlace:43184	Puteaux	2.2336164976472146	48.8833721630466	SNCF	Puteaux	92062
IDFM:C01740	IDFM:monomodalStopPlace:47770	Garches - Marnes-la-Coquette	2.187092668770097	48.838254440887944	SNCF	Garches	92033
IDFM:C01740	IDFM:monomodalStopPlace:47790	Bougival	2.132028029856739	48.85379323051655	SNCF	La Celle-Saint-Cloud	78126
IDFM:C01740	IDFM:monomodalStopPlace:43104	Cergy le Haut	2.011579068023536	49.04823262405815	SNCF	Cergy	95127
IDFM:C01740	IDFM:monomodalStopPlace:46647	Achères Ville	2.0777265246565433	48.970643570814424	SNCF	Achères	78005
IDFM:C01740	IDFM:monomodalStopPlace:43170	Nanterre Université	2.213536495127317	48.90112974604822	SNCF	Nanterre	92050
IDFM:C01741	IDFM:monomodalStopPlace:43184	Puteaux	2.2336164976472146	48.8833721630466	SNCF	Puteaux	92062
IDFM:C01741	IDFM:monomodalStopPlace:43196	Saint-Cloud	2.2176312182469986	48.846058536430505	SNCF	Saint-Cloud	92064
IDFM:C01385	IDFM:463196	Funiculaire Gare haute	2.3425388636758395	48.88557568111788	RATP	Paris	75056
IDFM:C01385	IDFM:463175	Funiculaire Gare basse	2.342604533249601	48.88469469943406	RATP	Paris	75056
IDFM:C01385	IDFM:412355	Funiculaire Gare haute	2.3425388636758395	48.88557568111788	RATP	Paris	75056
IDFM:C01371	IDFM:22100	Les Sablons	2.271904762259129	48.88129083793358	RATP	Neuilly-sur-Seine	92051
IDFM:C01371	IDFM:463019	Bastille	2.368692796099789	48.85196422011205	RATP	Paris	75056
IDFM:C01371	IDFM:22083	Gare de Lyon	2.3731565937892047	48.8456832067358	RATP	Paris	75056
IDFM:C01371	IDFM:22076	Reuilly - Diderot	2.386056169673362	48.84723403765801	RATP	Paris	75056
IDFM:C01371	IDFM:22080	Nation	2.3958439887237373	48.848084289973976	RATP	Paris	75056
IDFM:C01371	IDFM:463012	Porte de Vincennes	2.4108049967015006	48.84700773108863	RATP	Paris	75056
IDFM:C01371	IDFM:463307	Saint-Paul (Le Marais)	2.3609713728017505	48.85527781668134	RATP	Paris	75056
IDFM:C01371	IDFM:463227	Palais Royal - Musée du Louvre	2.336561574182243	48.862366755622624	RATP	Paris	75056
IDFM:C01372	IDFM:22072	Nation	2.3957988351125254	48.84845279707999	RATP	Paris	75056
IDFM:C01372	IDFM:22124	Avron	2.3981875566593973	48.85164854359716	RATP	Paris	75056
IDFM:C01372	IDFM:22113	Philippe Auguste	2.3905477055525735	48.858175121260864	RATP	Paris	75056
IDFM:C01372	IDFM:22126	Couronnes	2.3805336747351005	48.86932051914457	RATP	Paris	75056
IDFM:C01372	IDFM:463154	Courcelles	2.3032943624252122	48.87926525411311	RATP	Paris	75056
IDFM:C01372	IDFM:22109	Victor Hugo	2.2859020006220643	48.8698545716049	RATP	Paris	75056
IDFM:C01372	IDFM:22121	Courcelles	2.3032943624252122	48.87926525411311	RATP	Paris	75056
IDFM:C01372	IDFM:462988	Villiers	2.3157614492393397	48.88121227337839	RATP	Paris	75056
IDFM:C01372	IDFM:463243	Ménilmontant	2.3834303882303045	48.866390140145434	RATP	Paris	75056
IDFM:C01372	IDFM:463125	Avron	2.3980666384995177	48.85161645805963	RATP	Paris	75056
IDFM:C01372	IDFM:463067	Nation	2.395925559927623	48.848453436979646	RATP	Paris	75056
IDFM:C01373	IDFM:22031	Malesherbes	2.3094384103380805	48.882763294053696	RATP	Paris	75056
IDFM:C01373	IDFM:463090	Bourse	2.3406653707110463	48.8687567976557	RATP	Paris	75056
IDFM:C01373	IDFM:463297	Rue Saint-Maur	2.3805077560898606	48.864117700962744	RATP	Paris	75056
IDFM:C01373	IDFM:22037	Gallieni	2.4159299613832097	48.86512770051251	RATP	Bagnolet	93006
IDFM:C01373	IDFM:463068	Malesherbes	2.309487846960011	48.88284002257779	RATP	Paris	75056
IDFM:C01373	IDFM:22036	Anatole France	2.2849816963403193	48.892206617614	RATP	Levallois-Perret	92044
IDFM:C01374	IDFM:463073	Porte de Clignancourt	2.344624099102791	48.897525631278015	RATP	Paris	75056
IDFM:C01374	IDFM:462979	Château d'Eau	2.3559014497805357	48.87247308911766	RATP	Paris	75056
IDFM:C01374	IDFM:22092	Châtelet	2.3466414308440138	48.859661211559086	RATP	Paris	75056
IDFM:C01374	IDFM:463104	Denfert-Rochereau	2.332018835216387	48.83394869369227	RATP	Paris	75056
IDFM:C01374	IDFM:22140	Porte d'Orléans	2.3254932653821045	48.823416351140224	RATP	Paris	75056
IDFM:C01374	IDFM:463222	Mairie de Montrouge	2.3196193991237846	48.818454456190004	RATP	Montrouge	92049
IDFM:C01374	IDFM:463291	Raspail	2.3307802165662403	48.83910415024143	RATP	Paris	75056
IDFM:C01374	IDFM:463308	Saint-Placide	2.327054815066312	48.84700665158937	RATP	Paris	75056
IDFM:C01374	IDFM:22136	Saint-Germain-des-Prés	2.333947810798194	48.85357456382241	RATP	Paris	75056
IDFM:C01374	IDFM:22142	Réaumur - Sébastopol	2.352613903045621	48.86604305354321	RATP	Paris	75056
IDFM:C01374	IDFM:22134	Strasbourg - Saint-Denis	2.354491616563834	48.86962358263758	RATP	Paris	75056
IDFM:C01374	IDFM:22152	Château Rouge	2.3495819680256593	48.887241930648955	RATP	Paris	75056
IDFM:C01375	IDFM:22004	Quai de la Rapée	2.365992890937552	48.84649085420337	RATP	Paris	75056
IDFM:C01375	IDFM:463138	Bréguet-Sabin	2.3703346849773035	48.8562178110506	RATP	Paris	75056
IDFM:C01375	IDFM:21952	Jaurès	2.371438959985608	48.88302391342934	RATP	Paris	75056
IDFM:C01375	IDFM:463027	Ourcq	2.386652016759884	48.88691595319499	RATP	Paris	75056
IDFM:C01375	IDFM:463131	Bobigny Pablo Picasso	2.4493013366465726	48.906366795030564	RATP	Bobigny	93008
IDFM:C01375	IDFM:22015	Bobigny Pablo Picasso	2.4490271414582585	48.9063655341063	RATP	Bobigny	93008
IDFM:C01375	IDFM:463002	Bobigny-Pantin - Raymond Queneau	2.426277595760804	48.89563789793626	RATP	Bobigny	93008
IDFM:C01375	IDFM:21905	Oberkampf	2.3685262686038397	48.864581198067484	RATP	Paris	75056
IDFM:C01375	IDFM:463018	Bastille	2.3687984466220384	48.85330031648217	RATP	Paris	75056
IDFM:C01375	IDFM:22009	Campo-Formio	2.358468834639247	48.835595431233266	RATP	Paris	75056
IDFM:C01376	IDFM:22174	Chevaleret	2.368081282972743	48.83496308210916	RATP	Paris	75056
IDFM:C01376	IDFM:463004	Nationale	2.3628041715935075	48.83323527967617	RATP	Paris	75056
IDFM:C01376	IDFM:463005	Bir-Hakeim	2.2894007376345997	48.85392536837598	RATP	Paris	75056
IDFM:C01376	IDFM:463186	Glacière	2.343438236678704	48.831115947616446	RATP	Paris	75056
IDFM:C01376	IDFM:463127	Bel-Air	2.400867131995259	48.84142733223358	RATP	Paris	75056
IDFM:C01377	IDFM:22398	Le Kremlin-Bicêtre	2.362130413802561	48.81025257278989	RATP	Le Kremlin-Bicêtre	94043
IDFM:C01377	IDFM:463251	Pierre et Marie Curie	2.377362970985953	48.81587757774557	RATP	Ivry-sur-Seine	94041
IDFM:C01377	IDFM:22373	Porte de Choisy	2.3646245490007405	48.820132089232395	RATP	Paris	75056
IDFM:C01377	IDFM:22364	Châtelet	2.3481609912345776	48.856953460785334	RATP	Paris	75056
IDFM:C01377	IDFM:463232	Pont Neuf	2.341776749148542	48.85854633926832	RATP	Paris	75056
IDFM:C01377	IDFM:463255	Poissonnière	2.3487939912846394	48.877079707510546	RATP	Paris	75056
IDFM:C01377	IDFM:463001	Gare de l'Est	2.358120525273069	48.876271214541624	RATP	Paris	75056
IDFM:C01377	IDFM:463033	Louis Blanc	2.3650968074522214	48.880895011629946	RATP	Paris	75056
IDFM:C01377	IDFM:22371	Riquet	2.3737641527012556	48.88810829453359	RATP	Paris	75056
IDFM:C01377	IDFM:463155	Crimée	2.3770380600019925	48.890814345621656	RATP	Paris	75056
IDFM:C01377	IDFM:22393	Fort d'Aubervilliers	2.404075377271855	48.91475665506255	RATP	Aubervilliers	93001
IDFM:C01377	IDFM:22387	Gare de l'Est	2.3581030566976637	48.876361054333444	RATP	Paris	75056
IDFM:C01377	IDFM:22377	Poissonnière	2.3487397513900734	48.87716484925024	RATP	Paris	75056
IDFM:C01377	IDFM:22382	Le Peletier	2.3401505597063736	48.874959406040965	RATP	Paris	75056
IDFM:C01377	IDFM:22381	Opéra	2.3324387808144875	48.87030303390994	RATP	Paris	75056
IDFM:C01377	IDFM:463283	Pyramides	2.33429208315197	48.86583012818995	RATP	Paris	75056
IDFM:C01377	IDFM:22383	Les Gobelins	2.3524168018982756	48.835841622344475	RATP	Paris	75056
IDFM:C01377	IDFM:22365	Place d'Italie	2.355303769754901	48.83154024475565	RATP	Paris	75056
IDFM:C01377	IDFM:463224	Maison Blanche	2.358412946155939	48.82214950607496	RATP	Paris	75056
IDFM:C01378	IDFM:463057	Pointe du Lac	2.464317312722042	48.76876136434425	RATP	Créteil	94028
IDFM:C01378	IDFM:22213	Créteil - Préfecture	2.4593051692912615	48.77975652677895	RATP	Créteil	94028
IDFM:C01378	IDFM:463015	Maisons-Alfort - Les Juilliottes	2.4459564771573397	48.80321905319987	RATP	Maisons-Alfort	94046
IDFM:C01378	IDFM:463225	Maisons-Alfort - Stade	2.434924424365985	48.80897743416717	RATP	Maisons-Alfort	94046
IDFM:C01378	IDFM:22209	Liberté	2.4064912314699263	48.826148180607525	RATP	Charenton-le-Pont	94018
IDFM:C01378	IDFM:22203	Ledru-Rollin	2.3761412233185926	48.85133776679838	RATP	Paris	75056
IDFM:C01378	IDFM:463244	Opéra	2.3320941299398554	48.87066534465599	RATP	Paris	75056
IDFM:C01378	IDFM:463163	Félix Faure	2.291751809719901	48.84274672574357	RATP	Paris	75056
IDFM:C01378	IDFM:463135	Boucicaut	2.2877944613211754	48.841122353680156	RATP	Paris	75056
IDFM:C01378	IDFM:463211	Lourmel	2.2820358715985742	48.838785539019476	RATP	Paris	75056
IDFM:C01378	IDFM:463051	Balard	2.2783626618092008	48.83666789483108	RATP	Paris	75056
IDFM:C01378	IDFM:22187	Lourmel	2.2822419598550767	48.83866086365992	RATP	Paris	75056
IDFM:C01378	IDFM:22183	La Motte-Picquet - Grenelle	2.298745444388579	48.84950618174656	RATP	Paris	75056
IDFM:C01378	IDFM:463199	Invalides	2.314996938416133	48.86059945384315	RATP	Paris	75056
IDFM:C01378	IDFM:22194	Madeleine	2.3260272117729994	48.86956561611772	RATP	Paris	75056
IDFM:C01378	IDFM:463115	Bonne Nouvelle	2.348496122542364	48.87048144580479	RATP	Paris	75056
IDFM:C01378	IDFM:463048	Filles du Calvaire	2.3665956945709348	48.8630421114174	RATP	Paris	75056
IDFM:C01378	IDFM:463168	Daumesnil	2.395573606140371	48.83967393140864	RATP	Paris	75056
IDFM:C01378	IDFM:22211	Créteil - L'Échat	2.4493695956133714	48.79661083011156	RATP	Créteil	94028
IDFM:C01379	IDFM:21938	Pont de Sèvres	2.2305185727726955	48.82968726438348	RATP	Boulogne-Billancourt	92012
IDFM:C01379	IDFM:21914	Porte de Saint-Cloud	2.2570461929221506	48.83795840561949	RATP	Paris	75056
IDFM:C01379	IDFM:21922	Michel-Ange - Auteuil	2.2639392129884905	48.84767825351756	RATP	Paris	75056
IDFM:C01379	IDFM:21917	Trocadéro	2.28683987979629	48.863088061116	RATP	Paris	75056
IDFM:C01379	IDFM:463180	Franklin D. Roosevelt	2.3095735420193506	48.86866242617973	RATP	Paris	75056
IDFM:C01379	IDFM:463144	Chaussée d'Antin - La Fayette	2.333970457594147	48.87280723715393	RATP	Paris	75056
IDFM:C01379	IDFM:463176	Croix de Chavaux	2.4358546126745826	48.857992585158016	RATP	Montreuil	93048
